Repo,Folder Path,Has Docker,Port,PoC Logic,Show Description,Vulnerabilities,GitHub URL
zerophish,local_repos/zerophish,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'SSRF', 'Header Injection', 'SQL Injection', 'XSS', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/zerophish
find-sec-bugs,local_repos/find-sec-bugs,No,,RCE,"This repository provides path traversal, lfi/rfi, deserialization proof-of-concept demonstrating web-based attack vectors.","['Path Traversal', 'LFI/RFI', 'Deserialization', 'Header Injection', 'SQL Injection', 'RCE', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/find-sec-bugs
TukTuk,local_repos/TukTuk,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/TukTuk
waypoint,local_repos/waypoint,Yes,14000,RCE,"This repository provides header injection, lfi/rfi, rce proof-of-concept with Docker deployment on port 14000 demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'RCE', 'Path Traversal', 'SSRF', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/waypoint
eyes.sh,local_repos/eyes.sh,Yes,8,XSS,"This repository provides sql injection, ssrf, rce proof-of-concept with Docker deployment on port 8 demonstrating web-based attack vectors.","['SQL Injection', 'SSRF', 'RCE', 'XSS', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/eyes.sh
biubiu,local_repos/biubiu,No,,RCE,"This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal', 'RCE', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/biubiu
FinalRecon,local_repos/FinalRecon,Yes,,RCE,"This repository provides lfi/rfi, rce, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/FinalRecon
eme,local_repos/eme,No,,RCE,"This repository provides lfi/rfi, path traversal, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'XSS', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/eme
AssistantPi,local_repos/AssistantPi,No,,RCE,"This repository provides deserialization, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['Deserialization', 'LFI/RFI', 'Path Traversal', 'SSRF', 'SQL Injection', 'RCE', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/AssistantPi
EvilOSX,local_repos/EvilOSX,Yes,,Privilege Escalation,"This repository provides rce, lfi/rfi, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SQL Injection', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/EvilOSX
MeetC2,local_repos/MeetC2,No,,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'Path Traversal', 'XSS', 'SQL Injection', 'Deserialization', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/MeetC2
yt-dlp,local_repos/yt-dlp,Yes,,"RCE, Header Injection","This repository provides lfi/rfi, header injection, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'RCE', 'SQL Injection', 'Deserialization', 'Path Traversal', 'SSRF', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/yt-dlp
teleport,local_repos/teleport,Yes,,RCE,"This repository provides rce, xss, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'XSS', 'SSRF', 'SQL Injection', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/teleport
frida-snippets,local_repos/frida-snippets,No,,"RCE, SQL Injection","This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/frida-snippets
SqlChecker,local_repos/SqlChecker,No,,SQL Injection,"This repository provides ssrf, sql injection proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/SqlChecker
conpot,local_repos/conpot,Yes,161,RCE,"This repository provides xss, header injection, sql injection proof-of-concept with Docker deployment on port 161 demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'SQL Injection', 'SSRF', 'LFI/RFI', 'Path Traversal', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/conpot
secure_headers,local_repos/secure_headers,No,,"RCE, XSS","This repository provides header injection, lfi/rfi, xss proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'XSS', 'SQL Injection']",https://github.com/secure/headers
ApkVulCheck,local_repos/ApkVulCheck,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ApkVulCheck
DataVistual,local_repos/DataVistual,No,,XSS,"This repository provides lfi/rfi, path traversal, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'Header Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/DataVistual
odin,local_repos/odin,No,,SSRF,This repository provides ssrf proof-of-concept demonstrating web-based attack vectors.,['SSRF'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/odin
RedisJSON,local_repos/RedisJSON,Yes,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/RedisJSON
OldMirrorsFrontend,local_repos/OldMirrorsFrontend,No,,RCE,"This repository provides xss, rce, sql injection proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/OldMirrorsFrontend
API-Security,local_repos/API-Security,Yes,9,RCE,"This repository provides lfi/rfi, rce, path traversal proof-of-concept with Docker deployment on port 9 demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Path Traversal', 'SSRF', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/API-Security
Subra,local_repos/Subra,No,,RCE,"This repository provides rce, xss proof-of-concept demonstrating web-based attack vectors.","['RCE', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Subra
joaomatosf_jexboss,local_repos/joaomatosf_jexboss,No,,"RCE, Deserialization","This repository provides header injection, rce, path traversal proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'RCE', 'Path Traversal', 'SQL Injection', 'LFI/RFI']",https://github.com/joaomatosf/jexboss
prompty,local_repos/prompty,Yes,,RCE,"This repository provides lfi/rfi, deserialization, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Deserialization', 'RCE', 'Header Injection', 'SQL Injection', 'Path Traversal', 'XSS', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/prompty
nutz,local_repos/nutz,No,,RCE,"This repository provides lfi/rfi, xss, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'Header Injection', 'RCE', 'SQL Injection', 'Path Traversal', 'SSRF', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/nutz
SpringBoot-Scan,local_repos/SpringBoot-Scan,No,,RCE,"This repository provides ssrf, xss, rce proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'XSS', 'RCE', 'LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/SpringBoot-Scan
leek-fund,local_repos/leek-fund,No,,RCE,"This repository provides lfi/rfi, xss, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'Header Injection', 'SSRF', 'Path Traversal', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/leek-fund
JNDI-Injection-Bypass,local_repos/JNDI-Injection-Bypass,No,,RCE,"This repository provides xss, rce proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/JNDI-Injection-Bypass
infiniflow_ragflow,local_repos/infiniflow_ragflow,Yes,,"RCE, RFI","This repository provides ssrf, rce, deserialization proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SSRF', 'RCE', 'Deserialization', 'LFI/RFI', 'SQL Injection', 'XSS', 'Header Injection', 'Path Traversal']",https://github.com/infiniflow/ragflow
go-gin-vul,local_repos/go-gin-vul,Yes,8080,"RCE, XSS","This repository provides ssrf, sql injection, rce proof-of-concept with Docker deployment on port 8080 demonstrating web-based attack vectors.","['SSRF', 'SQL Injection', 'RCE', 'LFI/RFI', 'Path Traversal', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/go-gin-vul
scantron,local_repos/scantron,No,,RCE,"This repository provides rce, sql injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'SQL Injection', 'LFI/RFI', 'SSRF', 'XSS', 'Header Injection', 'Path Traversal', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/scantron
vulbase,local_repos/vulbase,Yes,80,RCE,"This repository provides rce, xss, ssrf proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['RCE', 'XSS', 'SSRF', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'SQL Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/vulbase
assetnote_kiterunner,local_repos/assetnote_kiterunner,No,,RCE,"This repository provides header injection, ssrf, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'SSRF', 'LFI/RFI', 'SQL Injection', 'Path Traversal', 'RCE']",https://github.com/assetnote/kiterunner
dbarzin_mercator,local_repos/dbarzin_mercator,Yes,8080,"RCE, SQL Injection","This repository provides ssrf, rce, lfi/rfi proof-of-concept with Docker deployment on port 8080 demonstrating web-based attack vectors.","['SSRF', 'RCE', 'LFI/RFI', 'SQL Injection', 'Path Traversal', 'Header Injection', 'XSS', 'Deserialization']",https://github.com/dbarzin/mercator
agenticSeek,local_repos/agenticSeek,Yes,7777,RCE,"This repository provides ssrf, rce, sql injection proof-of-concept with Docker deployment on port 7777 demonstrating web-based attack vectors.","['SSRF', 'RCE', 'SQL Injection', 'LFI/RFI', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/agenticSeek
internalblue,local_repos/internalblue,No,,RCE,"This repository provides lfi/rfi, path traversal, sql injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'SQL Injection', 'Header Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/internalblue
Te-k_flexidie,local_repos/Te-k_flexidie,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'XSS', 'Header Injection', 'SQL Injection', 'Deserialization']",https://github.com/Te-k/flexidie
Github-Monitor,local_repos/Github-Monitor,Yes,8,SQL Injection,"This repository provides ssrf, lfi/rfi, path traversal proof-of-concept with Docker deployment on port 8 demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'Path Traversal', 'XSS', 'SQL Injection', 'Header Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Github-Monitor
0ang3el_aem-hacker,local_repos/0ang3el_aem-hacker,Yes,,"RCE, XSS","This repository provides sql injection, xss, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SQL Injection', 'XSS', 'RCE', 'Path Traversal', 'Header Injection', 'SSRF']",https://github.com/0ang3el/aem-hacker
osxcollector,local_repos/osxcollector,No,,"RCE, SQL Injection","This repository provides sql injection, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'Header Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/osxcollector
go-gin-api,local_repos/go-gin-api,Yes,9999/tcp,RCE,"This repository provides ssrf, header injection, xss proof-of-concept with Docker deployment on port 9999/tcp demonstrating web-based attack vectors.","['SSRF', 'Header Injection', 'XSS', 'SQL Injection', 'LFI/RFI', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/go-gin-api
jeb-samplecode,local_repos/jeb-samplecode,No,,RCE,"This repository provides rce, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'LFI/RFI', 'SSRF', 'XSS', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/jeb-samplecode
munki,local_repos/munki,No,,RCE,"This repository provides xss, rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'RCE', 'LFI/RFI', 'SQL Injection', 'Path Traversal', 'SSRF', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/munki
filestash,local_repos/filestash,Yes,,"RCE, SQL Injection","This repository provides rce, ssrf, header injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'SSRF', 'Header Injection', 'SQL Injection', 'LFI/RFI', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/filestash
broken-link-checker,local_repos/broken-link-checker,No,,RCE,"This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal', 'RCE', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/broken-link-checker
x-render,local_repos/x-render,No,,SQL Injection,"This repository provides lfi/rfi, xss, path traversal proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'Path Traversal', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/x-render
